Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Male,Age01_04,[1-4],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Male,Age05_09,[5-9],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Male,Age10_14,[10-14],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Male,Age15_19,[15-19],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Male,Age20_24,[20-24],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Male,Age25_29,[25-29],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Male,Age30_34,[30-34],7,0.28011204,0.31472202
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Male,Age35_39,[35-39],32,1.0031348,1.37146286
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Male,Age40_44,[40-44],118,2.82837967,5.54277898
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Male,Age45_49,[45-49],308,5.17734073,16.39102602
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Male,Age50_54,[50-54],750,8.08886972,39.29190744
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Male,Age55_59,[55-59],1436,10.35925552,79.49526046
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Male,Age60_64,[60-64],2205,11.82495844,155.8972648
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Male,Age65_69,[65-69],3034,11.34926869,241.3460651
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Male,Age70_74,[70-74],3854,10.0346291,360.913803
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Male,Age75_79,[75-79],4019,8.07611928,491.6917671
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Male,Age80_84,[80-84],2761,5.56406433,529.9556419
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Male,Age85_over,[85+],1757,2.95353685,557.5052197
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Male,Age_unknown,[Unknown],0,0,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Female,Age00,[0],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Female,Age01_04,[1-4],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Female,Age05_09,[5-9],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Female,Age10_14,[10-14],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Female,Age15_19,[15-19],1,0.21929825,0.05487794
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Female,Age20_24,[20-24],1,0.17985612,0.054943
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Female,Age25_29,[25-29],2,0.29806259,0.10610254
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Female,Age30_34,[30-34],14,1.19965724,0.61814931
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Female,Age35_39,[35-39],33,1.8487395,1.38774003
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Female,Age40_44,[40-44],95,3.66088632,4.3905318
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Female,Age45_49,[45-49],233,5.84986191,12.15767408
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Female,Age50_54,[50-54],545,8.93735651,27.9818226
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Female,Age55_59,[55-59],891,10.0236247,48.19748962
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Female,Age60_64,[60-64],1205,10.19631071,81.53499611
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Female,Age65_69,[65-69],1630,9.32707713,119.4320311
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Female,Age70_74,[70-74],2464,8.60996576,192.8504454
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Female,Age75_79,[75-79],2740,6.17005945,243.2470102
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Female,Age80_84,[80-84],2059,3.54413385,234.1622077
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Female,Age85_over,[85+],1512,1.16156689,186.3239227
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Female,Age_unknown,[Unknown],0,0,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,All,Age00,[0],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,All,Age01_04,[1-4],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,All,Age05_09,[5-9],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,All,Age10_14,[10-14],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,All,Age15_19,[15-19],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,All,Age20_24,[20-24],5,0.23266636,0.13450066
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,All,Age25_29,[25-29],3,0.12782275,0.08147343
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,All,Age30_34,[30-34],22,0.6174572,0.49984516
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,All,Age35_39,[35-39],47,0.94339623,0.9970756
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,All,Age40_44,[40-44],205,2.90615254,4.66891154
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,All,Age45_49,[45-49],529,5.46092702,13.67212992
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,All,Age50_54,[50-54],1123,7.54957983,30.01743577
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,All,Age55_59,[55-59],2283,9.71820194,60.0448798
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,All,Age60_64,[60-64],3358,11.05441617,113.8672162
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,All,Age65_69,[65-69],4494,10.24180132,169.2675131
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,All,Age70_74,[70-74],5953,9.15634853,253.8010469
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,All,Age75_79,[75-79],6802,7.38994394,352.0627398
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,All,Age80_84,[80-84],5406,4.74052509,368.6534126
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,All,Age85_over,[85+],3194,1.6651027,289.2730769
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,All,Age_unknown,[Unknown],0,0,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Male,Age00,[0],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Male,Age01_04,[1-4],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Male,Age05_09,[5-9],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Male,Age10_14,[10-14],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Male,Age15_19,[15-19],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Male,Age20_24,[20-24],3,0.18915511,0.16074526
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Male,Age25_29,[25-29],1,0.06097561,0.05426522
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Male,Age30_34,[30-34],10,0.41649313,0.45853744
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Male,Age35_39,[35-39],30,0.93691443,1.28197239
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Male,Age40_44,[40-44],107,2.47227357,4.92117836
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Male,Age45_49,[45-49],270,4.68018721,14.09136528
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Male,Age50_54,[50-54],653,7.31816654,35.26774864
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Male,Age55_59,[55-59],1373,9.62630583,73.08447352
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Male,Age60_64,[60-64],2111,11.32996994,146.546745
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Male,Age65_69,[65-69],2847,10.81152926,223.3552557
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Male,Age70_74,[70-74],3640,9.7883669,339.5769468
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Male,Age75_79,[75-79],3966,8.19540016,483.8774616
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Male,Age80_84,[80-84],3052,5.81255833,555.4726432
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Male,Age85_over,[85+],1726,2.87345797,552.6860993
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Male,Age_unknown,[Unknown],0,0,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Female,Age00,[0],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Female,Age01_04,[1-4],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Female,Age05_09,[5-9],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Female,Age10_14,[10-14],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Female,Age15_19,[15-19],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Female,Age20_24,[20-24],2,0.35523979,0.10804112
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Female,Age25_29,[25-29],2,0.28288543,0.10873223
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Female,Age30_34,[30-34],12,1.03270224,0.54041493
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Female,Age35_39,[35-39],17,0.95505618,0.71619929
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Female,Age40_44,[40-44],98,3.59501101,4.42144691
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Female,Age45_49,[45-49],259,6.61051557,13.26084753
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Female,Age50_54,[50-54],470,7.89650538,24.87287053
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Female,Age55_59,[55-59],910,9.86022321,47.30939513
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Female,Age60_64,[60-64],1247,10.61728395,82.66199464
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Female,Age65_69,[65-69],1647,9.38675482,119.3203305
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Female,Age70_74,[70-74],2313,8.31177232,181.6088994
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Female,Age75_79,[75-79],2836,6.49698747,254.9412853
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Female,Age80_84,[80-84],2354,3.82571387,256.7133709
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Female,Age85_over,[85+],1468,1.11420613,185.3877104
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Female,Age_unknown,[Unknown],0,0,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,All,Age00,[0],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,All,Age01_04,[1-4],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,All,Age05_09,[5-9],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,All,Age10_14,[10-14],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,All,Age15_19,[15-19],2,0.13745704,0.05100785
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,All,Age20_24,[20-24],1,0.04863813,0.02619415
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,All,Age25_29,[25-29],6,0.26455026,0.1631277
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,All,Age30_34,[30-34],25,0.75120192,0.58472898
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,All,Age35_39,[35-39],83,1.64064044,1.76928634
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,All,Age40_44,[40-44],210,3.05188199,4.67307605
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,All,Age45_49,[45-49],518,5.37288663,13.1319231
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,All,Age50_54,[50-54],1155,8.0588892,31.30256052
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,All,Age55_59,[55-59],2346,10.36127551,60.58551015
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,All,Age60_64,[60-64],3335,11.29819093,110.1901615
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,All,Age65_69,[65-69],4609,10.83985983,171.2031095
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,All,Age70_74,[70-74],5740,9.35478088,245.7782027
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,All,Age75_79,[75-79],6647,7.66427987,343.7958224
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,All,Age80_84,[80-84],5283,4.69541568,352.6749356
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,All,Age85_over,[85+],3093,1.72446476,278.4559872
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,All,Age_unknown,[Unknown],0,,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Male,Age00,[0],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Male,Age01_04,[1-4],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Male,Age05_09,[5-9],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Male,Age10_14,[10-14],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Male,Age15_19,[15-19],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Male,Age20_24,[20-24],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Male,Age25_29,[25-29],3,0.18691589,0.16324212
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Male,Age30_34,[30-34],12,0.53908356,0.56535344
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Male,Age35_39,[35-39],43,1.33706468,1.84866883
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Male,Age40_44,[40-44],108,2.54837187,4.86484514
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Male,Age45_49,[45-49],269,4.6419327,13.75833812
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Male,Age50_54,[50-54],640,7.34366036,35.0920096
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Male,Age55_59,[55-59],1360,9.98458263,71.14150202
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Male,Age60_64,[60-64],2088,11.574921,141.1918404
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Male,Age65_69,[65-69],2876,11.26297239,222.4738849
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Male,Age70_74,[70-74],3514,9.97586941,327.668296
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Male,Age75_79,[75-79],3883,8.41277407,469.7749484
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Male,Age80_84,[80-84],3069,5.86694705,543.2041078
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Male,Age85_over,[85+],1647,2.89394152,512.3164355
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Male,Age_unknown,[Unknown],0,,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Female,Age00,[0],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Female,Age01_04,[1-4],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Female,Age05_09,[5-9],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Female,Age10_14,[10-14],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Female,Age15_19,[15-19],2,0.41666667,0.10509622
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Female,Age20_24,[20-24],1,0.17482517,0.05312898
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Female,Age25_29,[25-29],3,0.45248869,0.16301344
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Female,Age30_34,[30-34],13,1.17967332,0.60383136
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Female,Age35_39,[35-39],40,2.17037439,1.69121822
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Female,Age40_44,[40-44],102,3.85925085,4.48584518
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Female,Age45_49,[45-49],249,6.47425897,12.51628625
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Female,Age50_54,[50-54],515,9.16859534,27.59889111
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Female,Age55_59,[55-59],986,10.9300521,50.29252294
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Female,Age60_64,[60-64],1247,10.86331562,80.56872344
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Female,Age65_69,[65-69],1733,10.20372115,123.83985
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Female,Age70_74,[70-74],2226,8.51763986,176.2452168
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Female,Age75_79,[75-79],2764,6.81274802,249.7178929
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Female,Age80_84,[80-84],2214,3.67749651,237.2992897
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Female,Age85_over,[85+],1446,1.18090945,183.2033215
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Female,Age_unknown,[Unknown],0,,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,All,Age00,[0],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,All,Age01_04,[1-4],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,All,Age05_09,[5-9],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,All,Age10_14,[10-14],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,All,Age15_19,[15-19],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,All,Age20_24,[20-24],3,0.14955135,0.07635257
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,All,Age25_29,[25-29],4,0.1877053,0.10633569
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,All,Age30_34,[30-34],17,0.52910053,0.40730094
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,All,Age35_39,[35-39],65,1.34826799,1.40028023
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,All,Age40_44,[40-44],223,3.15640481,4.84489808
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,All,Age45_49,[45-49],529,5.40568159,13.09354733
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,All,Age50_54,[50-54],1142,8.18814082,31.13742675
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,All,Age55_59,[55-59],2270,9.97582949,58.08394127
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,All,Age60_64,[60-64],3471,11.74818074,111.4676477
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,All,Age65_69,[65-69],4571,11.01260028,168.5789616
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,All,Age70_74,[70-74],5664,9.57403651,242.6356815
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,All,Age75_79,[75-79],6636,7.8215056,341.1511229
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,All,Age80_84,[80-84],5335,4.88839613,361.7319468
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,All,Age85_over,[85+],3573,1.91648564,304.262744
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,All,Age_unknown,[Unknown],0,,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age00,[0],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age01_04,[1-4],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age05_09,[5-9],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age10_14,[10-14],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age15_19,[15-19],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age20_24,[20-24],2,0.13802622,0.100012
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age25_29,[25-29],2,0.13586957,0.10648074
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age30_34,[30-34],9,0.41133455,0.43400224
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age35_39,[35-39],34,1.09606705,1.47439027
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age40_44,[40-44],133,3.05606618,5.8456014
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age45_49,[45-49],297,5.02028398,14.83842603
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age50_54,[50-54],650,7.80780781,35.82566021
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age55_59,[55-59],1325,9.73978242,68.69741407
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age60_64,[60-64],2156,11.95055706,141.6166367
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age65_69,[65-69],2771,11.25553434,212.8879
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age70_74,[70-74],3385,9.89505686,313.8400204
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age75_79,[75-79],3818,8.50050095,456.2025262
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age80_84,[80-84],2985,5.88455624,530.3300838
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age85_over,[85+],1908,3.15648419,545.5262842
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age_unknown,[Unknown],0,,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age00,[0],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age01_04,[1-4],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age05_09,[5-9],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age10_14,[10-14],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age15_19,[15-19],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age20_24,[20-24],1,0.17953321,0.05183009
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age25_29,[25-29],2,0.30349014,0.10619104
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age30_34,[30-34],8,0.7804878,0.38093497
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age35_39,[35-39],31,1.80337405,1.32711729
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age40_44,[40-44],90,3.31736086,3.8667019
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age45_49,[45-49],232,5.99483204,11.38037024
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age50_54,[50-54],492,8.75133404,26.54766979
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age55_59,[55-59],945,10.32674025,47.74200524
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age60_64,[60-64],1315,11.43080668,82.62707605
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age65_69,[65-69],1800,10.65845571,127.6717984
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age70_74,[70-74],2279,9.13390245,181.479532
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age75_79,[75-79],2818,7.05770387,254.2701688
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age80_84,[80-84],2350,4.02328368,257.6776989
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age85_over,[85+],1665,1.32155443,201.9258756
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age_unknown,[Unknown],0,,
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age00,[0],2,0.00713394,0.05255347
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age01_04,[1-4],2,0.04016871,0.01301223
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age05_09,[5-9],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age10_14,[10-14],1,0.02403846,0.00487138
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age15_19,[15-19],3,0.022119,0.01483688
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age20_24,[20-24],19,0.10707845,0.10018983
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age25_29,[25-29],37,0.20926418,0.19090531
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age30_34,[30-34],160,0.70267896,0.78009251
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age35_39,[35-39],664,1.83729939,2.92425166
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age40_44,[40-44],2092,3.89876626,9.32186423
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age45_49,[45-49],4220,5.9577592,21.00296211
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age50_54,[50-54],7695,8.59690087,43.7575218
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age55_59,[55-59],12453,11.66546449,92.45512571
